sample,depth,grain_number,raw_Ahe_age,raw_Ahe_age_SE,AHe_age_corr,AHe_age_corr_SE,grain_radius,U,Th,Sm
RH05,0,1,2.1148890884,0.1268933453,3.05,0.18,51.37128448,8.9112930298,223.6537017822,52.6475982666
RH05,0,2,2.2470268473,0.1348216138,3.63,0.22,36.62459183,30.12018013,67.6785049438,156.8318328857
RH05,0,3,2.7297423968,0.1637845438,4.73,0.28,36.16984558,29.944644928,345.8683166504,111.5037307739
RH10x,0,1,3.62,0.24,5.25,0.34,43.75,6.1370883365,15.6187907726,535.465584719
RH10x,0,2,34.17,0.61,46.34,0.83,55.5,15.8418574314,47.8785337462,510.3257180289
RH10x,0,3,12.28,0.31,16.54,0.42,56,9.3331759881,34.786310985,426.5967156785
RH12,0,1,3.32,0.26,4.2,0.33,80,36.2683830261,160.8241271973,58.481678009
RH12,0,2,3.43,0.27,4.4,0.35,78.5,41.195526123,167.5039520264,65.2874984741
RH15x,0,1,58.2834782279,1.93,84.92,2.82,41.25,8.4579161284,6.082451957,61.0197702496
RH15x,0,2,12.6951557979,0.29,17.01,0.39,52.5,33.1346747712,45.2812428699,168.8432035638
RH15x,0,3,2.0941738532,0.14,3.07,0.21,51.75,8.5680850432,70.200479059,145.1836762383
RH17,0,1,5.9182678424,0.4734614177,8.7,0.7,47,122.1393585205,43.4929733276,71.3854293823
RH17,0,2,1.8148921088,0.1451913683,3,0.24,40,11.2406539917,376.9339599609,50.4124717712
RH17,0,3,2.236722067,0.1789377571,3.5,0.28,44,19.7323913574,108.2183761597,67.4402084351
RH20,0,1,3.8487294164,0.23,5.72,0.34,41.75,5.2457017661,19.3105821613,172.4632629506
RH20,0,2,3.1438516555,0.17,4.87,0.26,40,4.8142790282,63.9532943261,210.1226048988
RH20,0,3,3.6346995977,0.08,4.57,0.1,71,20.2414665947,52.1711950276,235.6492719819
RH23,0,2,3.78,0.3,5.4,0.43,58,4.2450528145,11.1679992676,39.8624191284
RH23,0,3,4.6,0.37,6.3,0.51,55,8.5377445221,16.1547622681,27.2826633453
RH30a,0,1,4.593986457,0.13,6.25,0.18,55.75,23.0642300016,4.8163650827,182.7814868013
RH30a,0,2,2.9901104691,0.41,4.24,0.58,47.25,4.1131145514,8.1632894277,233.6544267099
RH30a,0,3,4.2574928538,0.14,5.83,0.19,55,24.4857279642,2.9306825376,134.7845695897
