strat_unit,27.94,27.48,27.02,26.56,26.1,25.64,25.18,24.72,24.26,23.8,19.0,18.825,18.65,18.475,18.3,18.125,17.95,17.775,17.6,17.425,17.25,16.1875,15.125,14.0625,13.0,12.0,11.4015,10.803,10.2045,9.606,9.0075,8.409,7.8105,7.212,6.6135,6.015,5.4165,4.818,4.2195,3.621,3.0225,2.424,1.8255,1.227,0.6285,0.03,0.0
+OSM_a_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99958354032302,99.99958354032302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OSM_a_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.2724083355346,99.99980256411591,99.99980256411591,99.99980256411591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OSM_a_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.37476757764846,102.90581927999519,99.99971053087839,99.99971053087839,99.99971053087839,99.99971053087839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OSM_a_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.31570694477384,105.6556573798459,102.59450454383386,99.99986037746717,99.99986037746717,99.99986037746717,99.99986037746717,99.99986037746717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0191671712536,105.55650536446625,103.4411099921047,101.60526529686699,99.99981596236444,99.99981596236444,99.99981596236444,99.99981596236444,99.99981596236444,99.99981596236444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.80574963565529,107.33255703583774,105.09845465758309,103.16653660081731,101.48108161472788,99.99989125706593,99.99989125706593,99.99989125706593,99.99989125706593,99.99989125706593,99.99989125706593,99.99989125706593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.51276676474168,108.96332912127545,106.7258707019032,104.69083835639266,102.92124482598092,101.36946686351315,99.99993843888127,99.99993843888127,99.99993843888127,99.99993843888127,99.99993843888127,99.99993843888127,99.99993843888127,99.99993843888127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.14378967465203,110.52052684889719,108.219886731678,106.18671203215743,104.32689325688138,102.70095849648739,101.26855824107278,99.99979836894104,99.99979836894104,99.99979836894104,99.99979836894104,99.99979836894104,99.99979836894104,99.99979836894104,99.99979836894104,99.99979836894104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7022267361849,112.00753836732267,109.64589452437295,107.55989470586151,105.70570537741946,104.00030080322988,102.50216827857152,101.17754972861528,99.9998739793672,99.9998739793672,99.9998739793672,99.9998739793672,99.9998739793672,99.9998739793672,99.9998739793672,99.9998739793672,99.9998739793672,99.9998739793672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
