strat_unit,27.94,27.48,27.02,26.56,26.1,25.64,25.18,24.72,24.26,23.8,19.0,18.825,18.65,18.475,18.3,18.125,17.95,17.775,17.6,17.425,17.25,16.1875,15.125,14.0625,13.0,12.0,11.4015,10.803,10.2045,9.606,9.0075,8.409,7.8105,7.212,6.6135,6.015,5.4165,4.818,4.2195,3.621,3.0225,2.424,1.8255,1.227,0.6285,0.03,0.0
+OSM_a_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99958354032302,99.99958354032302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OSM_a_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.2724083355346,199.99938610443894,199.99938610443894,99.99980256411591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OSM_a_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.37476757764846,206.1782276155298,299.9990966353173,299.9990966353173,199.9995130949943,99.99971053087839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OSM_a_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.31570694477384,212.03042495749435,308.77273215936367,399.99895701278444,399.99895701278444,299.99937347246146,199.99957090834556,99.99986037746717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0191671712536,214.87221230924007,315.47153494959906,410.3779974562307,499.9987729751489,499.9987729751489,399.9991894348259,299.99938687071,199.9996763398316,99.99981596236444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.80574963565529,215.35172420709134,319.97066696682316,418.6380715504164,511.85907907095856,599.9986642322148,599.9986642322148,499.99908069189183,399.99927812777594,299.9995675968975,199.99970721943038,99.99989125706593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.51276676474168,218.76907875693075,322.07759490899457,424.6615053232158,521.5593163763973,613.2285459344718,699.998602671096,699.998602671096,599.9990191307731,499.9992165666572,399.9995060357788,299.99964565831164,199.9998296959472,99.99993843888127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.14378967465203,222.03329361363888,326.98896548860876,428.264306941152,528.9883985800972,624.2602748728847,714.4971041755446,799.998401040037,799.998401040037,699.9988174997142,599.9990149355982,499.99930440471985,399.9994440272527,299.99962806488827,199.99973680782233,99.99979836894104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.7022267361849,225.1513280419747,331.6791881380118,434.54886019447025,533.9700123185714,632.988699383327,726.7624431514562,815.6746539041599,899.9982750194042,899.9982750194042,799.9986914790813,699.9988889149654,599.999178384087,499.9993180066199,399.99950204425545,299.9996107871895,199.99967234830825,99.9998739793672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
