strat_unit,well,depth_top,depth_bottom,deposition_code,present-day_thickness,age_bottom,age_top,conglomerate,sand,silt,clay,limestone,dolomite,marl,anhydrite,halite,coal,provenance_age_start_1,provenance_age_end_1,provenance_age_start_2,provenance_age_end_2,provenance_age_start_3,provenance_age_end_3,provenance_age_start_4,provenance_age_end_4,density,surface_porosity,compressibility,thermal_conductivity,heat_capacity,heat_production,matrix_thickness,initial_thickness,eroded_thickness,maximum_depth_top,maximum_depth_bottom,maximum_depth_top_temp,maximum_depth_bottom_temp,maximum_burial_thickness_temp
~-USM_a_0-present,,,,0.0,0.0,0.02999999999999936,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
-USM_a_0,,,,-1.0,0.0,0.6284999999999994,0.02999999999999936,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,
-USM_a_1,,,,-1.0,0.0,1.2269999999999994,0.6284999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-USM_a_2,,,,-1.0,0.0,1.8254999999999995,1.2269999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-USM_a_3,,,,-1.0,0.0,2.4239999999999995,1.8254999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-USM_a_4,,,,-1.0,0.0,3.0224999999999995,2.4239999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-USM_a_5,,,,-1.0,0.0,3.6209999999999996,3.0224999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-OMM_a_0,,,,-1.0,0.0,4.2195,3.621,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-OMM_a_1,,,,-1.0,0.0,4.818,4.2195,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-OMM_a_2,,,,-1.0,0.0,5.416499999999999,4.818,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-OMM_a_3,,,,-1.0,0.0,6.015,5.416499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-OMM_a_4,,,,-1.0,0.0,6.6135,6.015000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-OMM_a_5,,,,-1.0,0.0,7.212,6.6135,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-OMM_a_6,,,,-1.0,0.0,7.810499999999999,7.212,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-OMM_a_7,,,,-1.0,0.0,8.408999999999999,7.810499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-OMM_a_8,,,,-1.0,0.0,9.0075,8.409,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-OMM_a_9,,,,-1.0,0.0,9.606,9.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-OSM_a_0,,,,-1.0,0.0,10.2045,9.606,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-OSM_a_1,,,,-1.0,0.0,10.803,10.204500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-OSM_a_2,,,,-1.0,0.0,11.4015,10.803,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
-OSM_a_3,,,,-1.0,0.0,12.0,11.4015,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,0.0,,0.0,,
~+OSM_a_3--OSM_a_3,,,,0.0,0.0,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
+OSM_a_3,,,,1.0,0.0,14.0625,13.0,0.1,0.3,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,70.0,68.0,70.0,1.0,19.35,17.35,30.0,1.0,2650.0,0.405,0.0005245,3.34,900.0,1.25e-06,60.54378419059373,0.0,100.0,0.0,100.0,0.0,100.0,100.0
+OSM_a_2,,,,1.0,0.0,15.125,14.0625,0.1,0.3,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,70.0,68.0,70.0,1.0,19.35,17.35,30.0,1.0,2650.0,0.405,0.0005245,3.34,900.0,1.25e-06,62.559927179892924,0.0,100.0,100.0,200.0,100.0,200.0,100.0
+OSM_a_1,,,,1.0,0.0,16.1875,15.125,0.1,0.3,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,70.0,68.0,70.0,1.0,19.35,17.35,30.0,1.0,2650.0,0.405,0.0005245,3.34,900.0,1.25e-06,64.47304882084651,0.0,100.0,200.0,300.0,200.0,300.0,100.0
+OSM_a_0,,,,1.0,0.0,17.25,16.1875,0.1,0.3,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,70.0,68.0,70.0,1.0,19.35,17.35,30.0,1.0,2650.0,0.405,0.0005245,3.34,900.0,1.25e-06,66.28841332252665,0.0,100.0,300.0,400.0,300.0,400.0,100.0
+OMM_a_9,,,,1.0,0.0,17.425,17.25,0.1,0.72,0.05,0.05,0.08,0.0,0.0,0.0,0.0,0.0,70.0,68.0,70.0,1.0,21.1,19.1,30.0,1.0,2650.0,0.3367,0.00045185,3.426,900.0,1.25e-06,72.52271119288092,0.0,100.0,400.0,500.0,400.0,500.0,100.0
+OMM_a_8,,,,1.0,0.0,17.6,17.425,0.1,0.72,0.05,0.05,0.08,0.0,0.0,0.0,0.0,0.0,70.0,68.0,70.0,1.0,21.1,19.1,30.0,1.0,2650.0,0.3367,0.00045185,3.426,900.0,1.25e-06,73.73664026380406,0.0,100.0,500.0,600.0,500.0,600.0,100.0
+OMM_a_7,,,,1.0,0.0,17.775,17.599999999999998,0.1,0.72,0.05,0.05,0.08,0.0,0.0,0.0,0.0,0.0,70.0,68.0,70.0,1.0,21.1,19.1,30.0,1.0,2650.0,0.3367,0.00045185,3.426,900.0,1.25e-06,74.8969387236586,0.0,100.0,600.0,700.0,600.0,700.0,100.0
+OMM_a_6,,,,1.0,0.0,17.95,17.775,0.1,0.72,0.05,0.05,0.08,0.0,0.0,0.0,0.0,0.0,70.0,68.0,70.0,1.0,21.1,19.1,30.0,1.0,2650.0,0.3367,0.00045185,3.426,900.0,1.25e-06,76.00597593859004,0.0,100.0,700.0,800.0,700.0,800.0,100.0
+OMM_a_5,,,,1.0,0.0,18.125,17.95,0.1,0.72,0.05,0.05,0.08,0.0,0.0,0.0,0.0,0.0,70.0,68.0,70.0,1.0,21.1,19.1,30.0,1.0,2650.0,0.3367,0.00045185,3.426,900.0,1.25e-06,77.06601659766068,0.0,100.0,800.0,900.0,800.0,900.0,100.0
+OMM_a_4,,,,1.0,0.0,18.3,18.125,0.1,0.72,0.05,0.05,0.08,0.0,0.0,0.0,0.0,0.0,70.0,68.0,70.0,1.0,21.1,19.1,30.0,1.0,2650.0,0.3367,0.00045185,3.426,900.0,1.25e-06,78.07922533741647,0.0,100.0,900.0,1000.0,900.0,1000.0,100.0
+OMM_a_3,,,,1.0,0.0,18.475,18.3,0.1,0.72,0.05,0.05,0.08,0.0,0.0,0.0,0.0,0.0,70.0,68.0,70.0,1.0,21.1,19.1,30.0,1.0,2650.0,0.3367,0.00045185,3.426,900.0,1.25e-06,79.04767116214317,0.0,100.0,1000.0,1100.0,1000.0,1100.0,100.0
+OMM_a_2,,,,1.0,0.0,18.65,18.474999999999998,0.1,0.72,0.05,0.05,0.08,0.0,0.0,0.0,0.0,0.0,70.0,68.0,70.0,1.0,21.1,19.1,30.0,1.0,2650.0,0.3367,0.00045185,3.426,900.0,1.25e-06,79.9733316688386,0.0,100.0,1100.0,1200.0,1100.0,1200.0,100.0
+OMM_a_1,,,,1.0,0.0,18.825,18.65,0.1,0.72,0.05,0.05,0.08,0.0,0.0,0.0,0.0,0.0,70.0,68.0,70.0,1.0,21.1,19.1,30.0,1.0,2650.0,0.3367,0.00045185,3.426,900.0,1.25e-06,80.85809708552816,0.0,100.0,1200.0,1300.0,1200.0,1300.0,100.0
+OMM_a_0,,,,1.0,0.0,19.0,18.825,0.1,0.72,0.05,0.05,0.08,0.0,0.0,0.0,0.0,0.0,70.0,68.0,70.0,1.0,21.1,19.1,30.0,1.0,2650.0,0.3367,0.00045185,3.426,900.0,1.25e-06,81.70377413117053,0.0,100.0,1300.0,1400.0,1300.0,1400.0,100.0
~+USM_a_5-+OMM_a_0,,,,0.0,0.0,23.799999999999997,19.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,
+USM_a_5,,,,1.0,0.0,24.259999999999998,23.799999999999997,0.05,0.28,0.05,0.37,0.2,0.0,0.0,0.05,0.0,0.0,70.0,68.0,70.0,1.0,30.5,28.5,30.0,1.0,2650.0,0.4462,0.0006411,3.1700000000000004,900.0,1.25e-06,82.38486568188068,0.0,100.0,1400.0,1500.0,1400.0,1500.0,100.0
+USM_a_4,,,,1.0,0.0,24.72,24.259999999999998,0.05,0.28,0.05,0.37,0.2,0.0,0.0,0.05,0.0,0.0,70.0,68.0,70.0,1.0,30.5,28.5,30.0,1.0,2650.0,0.4462,0.0006411,3.1700000000000004,900.0,1.25e-06,83.4787333814841,0.0,100.0,1500.0,1600.0,1500.0,1600.0,100.0
