well,sample,aft_age,aft_age_stderr_min,aft_age_stderr_plus,Dpar
E40,E40,1.87,1.09,1.09,1.12
E40,E40,3.11,9.3,9.3,1.11
E40,E40,3.3,9.86,9.86,1.3
E40,E40,4.43,2.23,2.23,1.24
E40,E40,4.47,13.32,13.32,1.37
E40,E40,4.76,14.29,14.29,1.23
E40,E40,4.93,14.77,14.77,1.25
E40,E40,9.08,6.43,6.43,1.31
E40,E40,9.78,6.94,6.94,1.02
E40,E40,10.22,10.26,10.26,1.11
E40,E40,11.04,6.38,6.38,1.18
E40,E40,11.96,4.04,4.04,1.23
E40,E40,12.19,7.07,7.07,1.29
E40,E40,14.73,8.58,8.58,1.33
E40,E40,15.13,15.16,15.16,1.15
E40,E40,17.59,12.49,12.49,1.36
E40,E40,19.06,11.12,11.12,1.18
E40,E40,19.19,7.36,7.36,1.52
E40,E40,49.88,147.01,147.01,1.02
